,marketCap,beta,returnOnEquity,returnOnAssets,profitMargins,grossMargins,ebitdaMargins,debtToEquity,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,CAGR,Volatility,Mean_Return,Sharpe_Ratio,sector_Basic Materials,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Energy,sector_Financial Services,sector_Healthcare,sector_Industrials,sector_Technology,sector_Utilities,industry_Aluminum,industry_Asset Management,industry_Auto Manufacturers,industry_Auto Parts,industry_Banks - Regional,industry_Building Materials,industry_Credit Services,industry_Drug Manufacturers - Specialty & Generic,industry_Engineering & Construction,industry_Household & Personal Products,industry_Information Technology Services,industry_Insurance - Life,industry_Insurance Brokers,industry_Medical Care Facilities,industry_Oil & Gas Integrated,industry_Oil & Gas Refining & Marketing,industry_Packaged Foods,industry_Software - Infrastructure,industry_Steel,industry_Telecom Services,industry_Thermal Coal,industry_Tobacco,industry_Utilities - Independent Power Producers,industry_Utilities - Regulated Electric,industry_Utilities - Regulated Gas,industry_Utilities - Renewable,region_US,region_None
41,0.24197429906964169,0.6445714285714286,0.33736741489886535,0.58431499693793,0.8543720292212971,0.55608004,0.44999241652763633,0.0016205485556860996,0.5555555555555556,0.8888888888888888,0.6666666666666665,0.5555555555555556,1.0,0.3363886125275424,0.005942279992743882,0.26200336860487655,0.415942696982487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
42,0.0207553150671186,0.4828571428571428,0.15817710131968424,0.24010230916099276,0.6160717134016014,0.48013002,0.2894069724611618,0.04375143486070034,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.0,0.4444444444444445,0.36658081324616726,0.12109690616980517,0.3102350182321401,0.426019041695332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43,0.23293037742072947,0.5365714285714285,0.15817710131968424,0.24010230916099276,0.5742176284811943,0.295,0.2256624596450935,0.00021269699793380055,0.2222222222222222,0.5555555555555556,0.4444444444444445,0.7777777777777777,0.4444444444444445,0.4580964533734319,0.05618993769584879,0.40411437052356125,0.646684526210987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44,0.04943269331640139,0.9925714285714285,0.15817710131968424,0.24010230916099276,0.5385523359492136,0.44715,0.19422356076528072,0.20770705883941712,0.5555555555555556,0.3333333333333333,0.7777777777777777,0.5555555555555556,0.6666666666666665,0.44777170119485415,0.4880641652481772,0.21455752999981426,0.18811546470960128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45,0.02976310050793303,0.8274285714285714,0.15817710131968424,0.24010230916099276,0.5991482438510862,0.34006,0.24327779342621283,0.012086591311158827,0.1111111111111111,0.3333333333333333,1.0,0.5555555555555556,0.8888888888888888,0.593718058248921,0.17674514348947146,0.5588448183081033,0.7705039896334657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46,0.07125118775075621,0.5297142857142857,0.15817710131968424,0.24010230916099276,0.6988707053306535,0.43655,0.33799536324832624,0.007170927358910991,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.49352554241102475,0.16867729716121582,0.4559999010992444,0.6219535180858865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47,0.029217597999449202,0.6765714285714286,0.15817710131968424,0.24010230916099276,0.6155293967524802,0.35812,0.23416679305787275,0.0027988224013828678,0.1111111111111111,0.2222222222222222,0.4444444444444445,0.7777777777777777,0.2222222222222222,0.6104880050254571,0.12036348633011762,0.5678405744854965,0.8540016808442491,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48,0.099896484702062,0.8377142857142856,0.15817710131968424,0.24010230916099276,0.6135515360321562,0.32651,0.34480965484367215,0.08870477656686789,1.0,0.3333333333333333,0.8888888888888888,0.0,0.7777777777777777,0.6538133072541535,0.18005330520384066,0.6176598334664936,0.8553926534052844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49,0.08955206103787955,0.9999999999999999,0.15817710131968424,0.24010230916099276,0.5164768566369987,0.52741003,0.2127380625311464,0.3502680657402531,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5079113275637805,0.24519903612187555,0.4826323465015055,0.5977840805982229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50,0.12351887883849602,0.78,0.020828194375925008,0.1474836989805108,0.5273391393115768,0.42042,0.25598552640131733,0.40079204310659156,0.8888888888888888,0.6666666666666665,0.5555555555555556,0.5555555555555556,0.6666666666666665,0.4757308828829284,0.158879610973793,0.4361110560995794,0.5998258051076111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51,0.06988237455161962,0.9782857142857142,0.13569929390725208,0.24010230916099276,0.5547500518390914,0.32362998,0.23536931510411027,0.17903347783224619,0.5555555555555556,1.0,0.6666666666666665,0.0,1.0,0.5543630805573907,0.30009283942117226,0.5393619637138213,0.6311542894816644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52,0.6021853208747403,0.47657142857142853,0.36285150468672916,0.24010230916099276,0.6530369732350783,0.65817,0.6313349294737071,0.42700779213763856,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.6402498119408184,0.06583892298567084,0.5898604815421713,0.9760990201186378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53,0.02142445553229655,0.4497142857142857,0.15817710131968424,0.24010230916099276,0.0,0.44384,0.37972610664528855,0.06437966751745466,0.3333333333333333,0.8888888888888888,1.0,0.0,1.0,0.22526783997153507,1.0,0.3338422355862702,0.22284751091246466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54,0.25620470503131776,0.6788571428571428,0.16331092747903303,0.1562376166288411,0.5472613025169872,0.36321998,0.21383225359131586,0.3775202906183743,0.2222222222222222,0.7777777777777777,0.7777777777777777,0.0,0.8888888888888888,0.5348459457883754,0.14645053450974077,0.49627508673759924,0.7063770397969092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55,0.11935779163224733,0.7817142857142857,0.12973299518993586,0.24010230916099276,0.5536893482629917,0.48520002,0.23928022013736922,0.5488595389539359,0.8888888888888888,0.8888888888888888,0.1111111111111111,1.0,0.8888888888888888,0.10585173277129534,0.9517404043848017,0.16765962364638512,0.11470546329632195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56,0.15250356373738577,0.6445714285714286,0.07077886038480513,0.1830757592132281,0.5710195553003476,0.58300996,0.28649275236712674,0.11196977676943645,0.6666666666666665,0.8888888888888888,0.6666666666666665,0.7777777777777777,1.0,0.4739782185988318,0.08801279171193788,0.4249554092400486,0.6494910892797126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57,0.02528444224262974,0.5405714285714285,0.03094166255550075,0.12511257610144455,0.5678374294190831,0.63389,0.33423612766234045,0.0320666045456387,0.7777777777777777,0.8888888888888888,0.0,0.0,0.6666666666666665,0.31099082127200717,0.12789999975702349,0.2460121681026594,0.316599272146444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
